symbol,description,bid_price,ask_price,last_price,high_price,low_price,close_price,total_volume,open_interest,volatility,money_intrinsic_value,expiration_year,multiplier,digits,open_price,bid_size,ask_size,last_size,net_change,strike_price,contract_type,underlying,expiration_month,deliverables,time_value,expiration_day,days_to_expiration,delta,gamma,theta,vega,rho,security_status,theoretical_option_value,underlying_price,uv_expiration_type,mark_price,quote_time,trade_time,exchange,exchange_name,last_trading_day,settlement_type,net_percent_change,mark_price_net_change,mark_price_percent_change,implied_yield,is_penny_pilot,option_root,week_52_high,week_52_low,indicative_ask_price,indicative_bid_price,indicative_quote_time,exercise_type,field_delayed,field_assetMainType,time_et
,AAPL 10/31/2025 120.00 C,151.3,152.35,151.4,156.24,151.4,151.4101,7,0,1126.35212416,151.76,2025,100,2,156,153,157,4,-0.0101,120.0,C,AAPL,10,100 AAPL,-0.3600061,31,0,1.0,0,0,0,0,Normal,151.77,271.76,W,151.825,1761933894726,1761918772034,O,OPR,1761955200000,P,-0.00667063,0.4149,0.27402399,0,True,AAPL,156.24,151.4,0,0,0,A,False,OPTION,2025-10-31 14:04:54 EDT
,AAPL 10/31/2025 120.00 C,151.3,152.35,151.4,156.24,151.4,151.4101,7,0,1126.35212416,151.81,2025,100,2,156,153,157,4,-0.0101,120.0,C,AAPL,10,100 AAPL,-0.4100061,31,0,1.0,0,0,0,0,Normal,151.77,271.81,W,151.825,1761933906561,1761918772034,O,OPR,1761955200000,P,-0.00667063,0.4149,0.27402399,0,True,AAPL,156.24,151.4,0,0,0,A,False,OPTION,2025-10-31 14:05:06 EDT
,AAPL 10/31/2025 120.00 C,151.3,152.35,151.4,156.24,151.4,151.4101,7,0,1128.62619039,151.78,2025,100,2,156,153,157,4,-0.0101,120.0,C,AAPL,10,100 AAPL,-0.3800061,31,0,1.0,0,0,0,0,Normal,151.78,271.78,W,151.825,1761933907527,1761918772034,O,OPR,1761955200000,P,-0.00667063,0.4149,0.27402399,0,True,AAPL,156.24,151.4,0,0,0,A,False,OPTION,2025-10-31 14:05:07 EDT
,AAPL 10/31/2025 120.00 C,151.3,152.35,151.4,156.24,151.4,151.4101,7,0,1128.62619039,151.77,2025,100,2,156,153,157,4,-0.0101,120.0,C,AAPL,10,100 AAPL,-0.3700061,31,0,1.0,0,0,0,0,Normal,151.78,271.77,W,151.825,1761933908358,1761918772034,O,OPR,1761955200000,P,-0.00667063,0.4149,0.27402399,0,True,AAPL,156.24,151.4,0,0,0,A,False,OPTION,2025-10-31 14:05:08 EDT
,AAPL 10/31/2025 120.00 C,151.3,152.35,151.4,156.24,151.4,151.4101,7,0,1128.62619039,151.79,2025,100,2,156,154,158,4,-0.0101,120.0,C,AAPL,10,100 AAPL,-0.3900061,31,0,1.0,0,0,0,0,Normal,151.78,271.79,W,151.825,1761933911363,1761918772034,O,OPR,1761955200000,P,-0.00667063,0.4149,0.27402399,0,True,AAPL,156.24,151.4,0,0,0,A,False,OPTION,2025-10-31 14:05:11 EDT
,AAPL 10/31/2025 120.00 C,151.3,152.35,151.4,156.24,151.4,151.4101,7,0,1128.62619039,151.78,2025,100,2,156,153,157,4,-0.0101,120.0,C,AAPL,10,100 AAPL,-0.3800061,31,0,1.0,0,0,0,0,Normal,151.78,271.78,W,151.825,1761933912363,1761918772034,O,OPR,1761955200000,P,-0.00667063,0.4149,0.27402399,0,True,AAPL,156.24,151.4,0,0,0,A,False,OPTION,2025-10-31 14:05:12 EDT
,AAPL 10/31/2025 120.00 C,151.3,152.35,151.4,156.24,151.4,151.4101,7,0,1128.62619039,151.74,2025,100,2,156,153,157,4,-0.0101,120.0,C,AAPL,10,100 AAPL,-0.3400061,31,0,1.0,0,0,0,0,Normal,151.78,271.74,W,151.825,1761933913407,1761918772034,O,OPR,1761955200000,P,-0.00667063,0.4149,0.27402399,0,True,AAPL,156.24,151.4,0,0,0,A,False,OPTION,2025-10-31 14:05:13 EDT
,AAPL 10/31/2025 120.00 C,151.3,152.35,151.4,156.24,151.4,151.4101,7,0,1128.62619039,151.74,2025,100,2,156,66,157,4,-0.0101,120.0,C,AAPL,10,100 AAPL,-0.3400061,31,0,1.0,0,0,0,0,Normal,151.78,271.74,W,151.825,1761933914387,1761918772034,O,OPR,1761955200000,P,-0.00667063,0.4149,0.27402399,0,True,AAPL,156.24,151.4,0,0,0,A,False,OPTION,2025-10-31 14:05:14 EDT
,AAPL 10/31/2025 120.00 C,151.3,152.35,151.4,156.24,151.4,151.4101,7,0,1128.62619039,151.73,2025,100,2,156,27,156,4,-0.0101,120.0,C,AAPL,10,100 AAPL,-0.3300061,31,0,1.0,0,0,0,0,Normal,151.78,271.73,W,151.825,1761933918543,1761918772034,O,OPR,1761955200000,P,-0.00667063,0.4149,0.27402399,0,True,AAPL,156.24,151.4,0,0,0,A,False,OPTION,2025-10-31 14:05:18 EDT
,AAPL 10/31/2025 120.00 C,151.3,152.35,151.4,156.24,151.4,151.4101,7,0,1128.62619039,151.73,2025,100,2,156,27,157,4,-0.0101,120.0,C,AAPL,10,100 AAPL,-0.3300061,31,0,1.0,0,0,0,0,Normal,151.78,271.73,W,151.825,1761933918700,1761918772034,O,OPR,1761955200000,P,-0.00667063,0.4149,0.27402399,0,True,AAPL,156.24,151.4,0,0,0,A,False,OPTION,2025-10-31 14:05:18 EDT
,AAPL 10/31/2025 120.00 C,151.3,152.35,151.4,156.24,151.4,151.4101,7,0,1128.62619039,151.7364,2025,100,2,156,47,157,4,-0.0101,120.0,C,AAPL,10,100 AAPL,-0.3364061,31,0,1.0,0,0,0,0,Normal,151.78,271.7364,W,151.825,1761933921230,1761918772034,O,OPR,1761955200000,P,-0.00667063,0.4149,0.27402399,0,True,AAPL,156.24,151.4,0,0,0,A,False,OPTION,2025-10-31 14:05:21 EDT
,AAPL 10/31/2025 120.00 C,151.3,152.35,151.4,156.24,151.4,151.4101,7,0,1128.44662595,151.705,2025,100,2,156,13,113,4,-0.0101,120.0,C,AAPL,10,100 AAPL,-0.3050061,31,0,1.0,0,0,0,0,Normal,151.735,271.705,W,151.825,1761933931612,1761918772034,O,OPR,1761955200000,P,-0.00667063,0.4149,0.27402399,0,True,AAPL,156.24,151.4,0,0,0,A,False,OPTION,2025-10-31 14:05:31 EDT
,AAPL 10/31/2025 120.00 C,151.3,152.35,151.4,156.24,151.4,151.4101,7,0,1128.44662595,151.71,2025,100,2,156,35,157,4,-0.0101,120.0,C,AAPL,10,100 AAPL,-0.3100061,31,0,1.0,0,0,0,0,Normal,151.735,271.71,W,151.825,1761933932219,1761918772034,O,OPR,1761955200000,P,-0.00667063,0.4149,0.27402399,0,True,AAPL,156.24,151.4,0,0,0,A,False,OPTION,2025-10-31 14:05:32 EDT
,AAPL 10/31/2025 120.00 C,151.3,152.35,151.4,156.24,151.4,151.4101,7,0,1128.44662595,151.71,2025,100,2,156,35,157,4,-0.0101,120.0,C,AAPL,10,100 AAPL,-0.3100061,31,0,1.0,0,0,0,0,Normal,151.735,271.71,W,151.825,1761933933212,1761918772034,O,OPR,1761955200000,P,-0.00667063,0.4149,0.27402399,0,True,AAPL,156.24,151.4,0,0,0,A,False,OPTION,2025-10-31 14:05:33 EDT
,AAPL 10/31/2025 120.00 C,151.3,152.35,151.4,156.24,151.4,151.4101,7,0,1128.41859998,151.75,2025,100,2,156,35,157,4,-0.0101,120.0,C,AAPL,10,100 AAPL,-0.3500061,31,0,1.0,0,0,0,0,Normal,151.73,271.75,W,151.825,1761933941559,1761918772034,O,OPR,1761955200000,P,-0.00667063,0.4149,0.27402399,0,True,AAPL,156.24,151.4,0,0,0,A,False,OPTION,2025-10-31 14:05:41 EDT
,AAPL 10/31/2025 120.00 C,151.3,152.35,151.4,156.24,151.4,151.4101,7,0,1128.41859998,151.76,2025,100,2,156,22,157,4,-0.0101,120.0,C,AAPL,10,100 AAPL,-0.3600061,31,0,1.0,0,0,0,0,Normal,151.73,271.76,W,151.825,1761933943046,1761918772034,O,OPR,1761955200000,P,-0.00667063,0.4149,0.27402399,0,True,AAPL,156.24,151.4,0,0,0,A,False,OPTION,2025-10-31 14:05:43 EDT
,AAPL 10/31/2025 120.00 C,151.3,152.35,151.4,156.24,151.4,151.4101,7,0,1128.41859998,151.735,2025,100,2,156,28,157,4,-0.0101,120.0,C,AAPL,10,100 AAPL,-0.3350061,31,0,1.0,0,0,0,0,Normal,151.73,271.735,W,151.825,1761933943762,1761918772034,O,OPR,1761955200000,P,-0.00667063,0.4149,0.27402399,0,True,AAPL,156.24,151.4,0,0,0,A,False,OPTION,2025-10-31 14:05:43 EDT
,AAPL 10/31/2025 120.00 C,151.3,152.35,151.4,156.24,151.4,151.4101,7,0,1128.41859998,151.71,2025,100,2,156,28,157,4,-0.0101,120.0,C,AAPL,10,100 AAPL,-0.3100061,31,0,1.0,0,0,0,0,Normal,151.73,271.71,W,151.825,1761933945120,1761918772034,O,OPR,1761955200000,P,-0.00667063,0.4149,0.27402399,0,True,AAPL,156.24,151.4,0,0,0,A,False,OPTION,2025-10-31 14:05:45 EDT
,AAPL 10/31/2025 120.00 C,151.3,152.35,151.4,156.24,151.4,151.4101,7,0,1128.41859998,151.7,2025,100,2,156,28,157,4,-0.0101,120.0,C,AAPL,10,100 AAPL,-0.3000061,31,0,1.0,0,0,0,0,Normal,151.73,271.7,W,151.825,1761933951613,1761918772034,O,OPR,1761955200000,P,-0.00667063,0.4149,0.27402399,0,True,AAPL,156.24,151.4,0,0,0,A,False,OPTION,2025-10-31 14:05:51 EDT
,AAPL 10/31/2025 120.00 C,151.3,152.35,151.4,156.24,151.4,151.4101,7,0,1128.41859998,151.71,2025,100,2,156,28,157,4,-0.0101,120.0,C,AAPL,10,100 AAPL,-0.3100061,31,0,1.0,0,0,0,0,Normal,151.73,271.71,W,151.825,1761933953904,1761918772034,O,OPR,1761955200000,P,-0.00667063,0.4149,0.27402399,0,True,AAPL,156.24,151.4,0,0,0,A,False,OPTION,2025-10-31 14:05:53 EDT
,AAPL 10/31/2025 120.00 C,151.3,152.35,151.4,156.24,151.4,151.4101,7,0,1128.363554,151.71,2025,100,2,156,28,157,4,-0.0101,120.0,C,AAPL,10,100 AAPL,-0.3100061,31,0,0.99973275,1.548e-05,-0.00816556,6.107e-05,0.00056773,Normal,151.71816556,271.71,W,151.825,1761933956326,1761918772034,O,OPR,1761955200000,P,-0.00667063,0.4149,0.27402399,0,True,AAPL,156.24,151.4,0,0,0,A,False,OPTION,2025-10-31 14:05:56 EDT
,AAPL 10/31/2025 120.00 C,151.3,152.35,151.4,156.24,151.4,151.4101,7,0,1128.363554,151.6995,2025,100,2,156,28,158,4,-0.0101,120.0,C,AAPL,10,100 AAPL,-0.2995061,31,0,0.99973275,1.548e-05,-0.00816556,6.107e-05,0.00056773,Normal,151.71816556,271.6995,W,151.825,1761933958937,1761918772034,O,OPR,1761955200000,P,-0.00667063,0.4149,0.27402399,0,True,AAPL,156.24,151.4,0,0,0,A,False,OPTION,2025-10-31 14:05:58 EDT
,AAPL 10/31/2025 120.00 C,151.3,152.35,151.4,156.24,151.4,151.4101,7,0,1128.363554,151.7,2025,100,2,156,28,157,4,-0.0101,120.0,C,AAPL,10,100 AAPL,-0.3000061,31,0,0.99973275,1.548e-05,-0.00816556,6.107e-05,0.00056773,Normal,151.71816556,271.7,W,151.825,1761933960463,1761918772034,O,OPR,1761955200000,P,-0.00667063,0.4149,0.27402399,0,True,AAPL,156.24,151.4,0,0,0,A,False,OPTION,2025-10-31 14:06:00 EDT
,AAPL 10/31/2025 120.00 C,151.3,152.35,151.4,156.24,151.4,151.4101,7,0,1128.363554,151.65,2025,100,2,156,36,157,4,-0.0101,120.0,C,AAPL,10,100 AAPL,-0.2500061,31,0,0.99973275,1.548e-05,-0.00816556,6.107e-05,0.00056773,Normal,151.71816556,271.65,W,151.825,1761933962003,1761918772034,O,OPR,1761955200000,P,-0.00667063,0.4149,0.27402399,0,True,AAPL,156.24,151.4,0,0,0,A,False,OPTION,2025-10-31 14:06:02 EDT
,AAPL 10/31/2025 120.00 C,151.3,152.35,151.4,156.24,151.4,151.4101,7,0,1128.363554,151.65,2025,100,2,156,20,156,4,-0.0101,120.0,C,AAPL,10,100 AAPL,-0.2500061,31,0,0.99973275,1.548e-05,-0.00816556,6.107e-05,0.00056773,Normal,151.71816556,271.65,W,151.825,1761933962796,1761918772034,O,OPR,1761955200000,P,-0.00667063,0.4149,0.27402399,0,True,AAPL,156.24,151.4,0,0,0,A,False,OPTION,2025-10-31 14:06:02 EDT
,AAPL 10/31/2025 120.00 C,151.3,152.35,151.4,156.24,151.4,151.4101,7,0,1128.363554,151.6,2025,100,2,156,36,175,4,-0.0101,120.0,C,AAPL,10,100 AAPL,-0.2000061,31,0,0.99973275,1.548e-05,-0.00816556,6.107e-05,0.00056773,Normal,151.71816556,271.6,W,151.825,1761933963571,1761918772034,O,OPR,1761955200000,P,-0.00667063,0.4149,0.27402399,0,True,AAPL,156.24,151.4,0,0,0,A,False,OPTION,2025-10-31 14:06:03 EDT
,AAPL 10/31/2025 120.00 C,151.3,152.35,151.4,156.24,151.4,151.4101,7,0,1128.363554,151.6133,2025,100,2,156,36,151,4,-0.0101,120.0,C,AAPL,10,100 AAPL,-0.2133061,31,0,0.99973275,1.548e-05,-0.00816556,6.107e-05,0.00056773,Normal,151.71816556,271.6133,W,151.825,1761933964864,1761918772034,O,OPR,1761955200000,P,-0.00667063,0.4149,0.27402399,0,True,AAPL,156.24,151.4,0,0,0,A,False,OPTION,2025-10-31 14:06:04 EDT
,AAPL 10/31/2025 120.00 C,151.3,152.35,151.4,156.24,151.4,151.4101,7,0,1128.363554,151.6,2025,100,2,156,36,156,4,-0.0101,120.0,C,AAPL,10,100 AAPL,-0.2000061,31,0,0.99973275,1.548e-05,-0.00816556,6.107e-05,0.00056773,Normal,151.71816556,271.6,W,151.825,1761933966297,1761918772034,O,OPR,1761955200000,P,-0.00667063,0.4149,0.27402399,0,True,AAPL,156.24,151.4,0,0,0,A,False,OPTION,2025-10-31 14:06:06 EDT
,AAPL 10/31/2025 120.00 C,151.3,152.35,151.4,156.24,151.4,151.4101,7,0,1128.363554,151.6,2025,100,2,156,36,157,4,-0.0101,120.0,C,AAPL,10,100 AAPL,-0.2000061,31,0,0.99973275,1.548e-05,-0.00816556,6.107e-05,0.00056773,Normal,151.71816556,271.6,W,151.825,1761933966494,1761918772034,O,OPR,1761955200000,P,-0.00667063,0.4149,0.27402399,0,True,AAPL,156.24,151.4,0,0,0,A,False,OPTION,2025-10-31 14:06:06 EDT
,AAPL 10/31/2025 120.00 C,151.3,152.35,151.4,156.24,151.4,151.4101,7,0,1130.09632833,151.64,2025,100,2,156,18,155,4,-0.0101,120.0,C,AAPL,10,100 AAPL,-0.2400061,31,0,1.0,0,0,0,0,Normal,151.6,271.64,W,151.825,1761933971524,1761918772034,O,OPR,1761955200000,P,-0.00667063,0.4149,0.27402399,0,True,AAPL,156.24,151.4,0,0,0,A,False,OPTION,2025-10-31 14:06:11 EDT
,AAPL 10/31/2025 120.00 C,151.3,152.35,151.4,156.24,151.4,151.4101,7,0,1130.09632833,151.63,2025,100,2,156,30,172,4,-0.0101,120.0,C,AAPL,10,100 AAPL,-0.2300061,31,0,1.0,0,0,0,0,Normal,151.6,271.63,W,151.825,1761933972005,1761918772034,O,OPR,1761955200000,P,-0.00667063,0.4149,0.27402399,0,True,AAPL,156.24,151.4,0,0,0,A,False,OPTION,2025-10-31 14:06:12 EDT
,AAPL 10/31/2025 120.00 C,151.3,152.35,151.4,156.24,151.4,151.4101,7,0,1130.09632833,151.635,2025,100,2,156,26,172,4,-0.0101,120.0,C,AAPL,10,100 AAPL,-0.2350061,31,0,1.0,0,0,0,0,Normal,151.6,271.635,W,151.825,1761933976375,1761918772034,O,OPR,1761955200000,P,-0.00667063,0.4149,0.27402399,0,True,AAPL,156.24,151.4,0,0,0,A,False,OPTION,2025-10-31 14:06:16 EDT
,AAPL 10/31/2025 120.00 C,151.3,152.35,151.4,156.24,151.4,151.4101,7,0,1130.09632833,151.635,2025,100,2,156,30,172,4,-0.0101,120.0,C,AAPL,10,100 AAPL,-0.2350061,31,0,1.0,0,0,0,0,Normal,151.6,271.635,W,151.825,1761933976510,1761918772034,O,OPR,1761955200000,P,-0.00667063,0.4149,0.27402399,0,True,AAPL,156.24,151.4,0,0,0,A,False,OPTION,2025-10-31 14:06:16 EDT
,AAPL 10/31/2025 120.00 C,151.3,152.3,151.4,156.24,151.4,151.4101,7,0,1130.09632833,151.5978,2025,100,2,156,38,94,4,-0.0101,120.0,C,AAPL,10,100 AAPL,-0.1978061,31,0,1.0,0,0,0,0,Normal,151.6,271.5978,W,151.8,1761933978326,1761918772034,O,OPR,1761955200000,P,-0.00667063,0.3899,0.25751254,0,True,AAPL,156.24,151.4,0,0,0,A,False,OPTION,2025-10-31 14:06:18 EDT
,AAPL 10/31/2025 120.00 C,151.3,152.3,151.4,156.24,151.4,151.4101,7,0,1130.09632833,151.5978,2025,100,2,156,38,112,4,-0.0101,120.0,C,AAPL,10,100 AAPL,-0.1978061,31,0,1.0,0,0,0,0,Normal,151.6,271.5978,W,151.8,1761933979254,1761918772034,O,OPR,1761955200000,P,-0.00667063,0.3899,0.25751254,0,True,AAPL,156.24,151.4,0,0,0,A,False,OPTION,2025-10-31 14:06:19 EDT
,AAPL 10/31/2025 120.00 C,151.3,152.3,151.4,156.24,151.4,151.4101,7,0,1130.09632833,151.585,2025,100,2,156,38,150,4,-0.0101,120.0,C,AAPL,10,100 AAPL,-0.1850061,31,0,1.0,0,0,0,0,Normal,151.6,271.585,W,151.8,1761933980015,1761918772034,O,OPR,1761955200000,P,-0.00667063,0.3899,0.25751254,0,True,AAPL,156.24,151.4,0,0,0,A,False,OPTION,2025-10-31 14:06:20 EDT
,AAPL 10/31/2025 120.00 C,151.3,152.3,151.4,156.24,151.4,151.4101,7,0,1130.02715523,151.53,2025,100,2,156,15,114,4,-0.0101,120.0,C,AAPL,10,100 AAPL,-0.1300061,31,0,1.0,0,0,0,0,Normal,151.5834,271.53,W,151.8,1761933987119,1761918772034,O,OPR,1761955200000,P,-0.00667063,0.3899,0.25751254,0,True,AAPL,156.24,151.4,0,0,0,A,False,OPTION,2025-10-31 14:06:27 EDT
,AAPL 10/31/2025 120.00 C,151.3,152.3,151.4,156.24,151.4,151.4101,7,0,1130.02715523,151.53,2025,100,2,156,24,156,4,-0.0101,120.0,C,AAPL,10,100 AAPL,-0.1300061,31,0,1.0,0,0,0,0,Normal,151.5834,271.53,W,151.8,1761933987976,1761918772034,O,OPR,1761955200000,P,-0.00667063,0.3899,0.25751254,0,True,AAPL,156.24,151.4,0,0,0,A,False,OPTION,2025-10-31 14:06:27 EDT
,AAPL 10/31/2025 120.00 C,151.3,152.3,151.4,156.24,151.4,151.4101,7,0,1130.02715523,151.535,2025,100,2,156,24,156,4,-0.0101,120.0,C,AAPL,10,100 AAPL,-0.1350061,31,0,1.0,0,0,0,0,Normal,151.5834,271.535,W,151.8,1761933989324,1761918772034,O,OPR,1761955200000,P,-0.00667063,0.3899,0.25751254,0,True,AAPL,156.24,151.4,0,0,0,A,False,OPTION,2025-10-31 14:06:29 EDT
,AAPL 10/31/2025 120.00 C,151.3,152.3,151.4,156.24,151.4,151.4101,7,0,1130.02715523,151.5,2025,100,2,156,24,156,4,-0.0101,120.0,C,AAPL,10,100 AAPL,-0.1000061,31,0,1.0,0,0,0,0,Normal,151.5834,271.5,W,151.8,1761933990376,1761918772034,O,OPR,1761955200000,P,-0.00667063,0.3899,0.25751254,0,True,AAPL,156.24,151.4,0,0,0,A,False,OPTION,2025-10-31 14:06:30 EDT
,AAPL 10/31/2025 120.00 C,151.3,152.3,151.4,156.24,151.4,151.4101,7,0,1130.02715523,151.5,2025,100,2,156,24,157,4,-0.0101,120.0,C,AAPL,10,100 AAPL,-0.1000061,31,0,1.0,0,0,0,0,Normal,151.5834,271.5,W,151.8,1761933990571,1761918772034,O,OPR,1761955200000,P,-0.00667063,0.3899,0.25751254,0,True,AAPL,156.24,151.4,0,0,0,A,False,OPTION,2025-10-31 14:06:30 EDT
,AAPL 10/31/2025 120.00 C,151.3,152.3,151.4,156.24,151.4,151.4101,7,0,1130.02715523,151.52,2025,100,2,156,35,156,4,-0.0101,120.0,C,AAPL,10,100 AAPL,-0.1200061,31,0,1.0,0,0,0,0,Normal,151.5834,271.52,W,151.8,1761933995410,1761918772034,O,OPR,1761955200000,P,-0.00667063,0.3899,0.25751254,0,True,AAPL,156.24,151.4,0,0,0,A,False,OPTION,2025-10-31 14:06:35 EDT
,AAPL 10/31/2025 120.00 C,151.3,152.25,151.4,156.24,151.4,151.4101,7,0,1130.02715523,151.5315,2025,100,2,156,35,118,4,-0.0101,120.0,C,AAPL,10,100 AAPL,-0.1315061,31,0,1.0,0,0,0,0,Normal,151.5834,271.5315,W,151.775,1761933996214,1761918772034,O,OPR,1761955200000,P,-0.00667063,0.3649,0.2410011,0,True,AAPL,156.24,151.4,0,0,0,A,False,OPTION,2025-10-31 14:06:36 EDT
,AAPL 10/31/2025 120.00 C,151.3,152.25,151.4,156.24,151.4,151.4101,7,0,1130.02715523,151.56,2025,100,2,156,21,113,4,-0.0101,120.0,C,AAPL,10,100 AAPL,-0.1600061,31,0,1.0,0,0,0,0,Normal,151.5834,271.56,W,151.775,1761933997285,1761918772034,O,OPR,1761955200000,P,-0.00667063,0.3649,0.2410011,0,True,AAPL,156.24,151.4,0,0,0,A,False,OPTION,2025-10-31 14:06:37 EDT
,AAPL 10/31/2025 120.00 C,151.3,152.25,151.4,156.24,151.4,151.4101,7,0,1130.02715523,151.52,2025,100,2,156,36,149,4,-0.0101,120.0,C,AAPL,10,100 AAPL,-0.1200061,31,0,1.0,0,0,0,0,Normal,151.5834,271.52,W,151.775,1761933998188,1761918772034,O,OPR,1761955200000,P,-0.00667063,0.3649,0.2410011,0,True,AAPL,156.24,151.4,0,0,0,A,False,OPTION,2025-10-31 14:06:38 EDT
,AAPL 10/31/2025 120.00 C,151.3,152.25,151.4,156.24,151.4,151.4101,7,0,1130.02715523,151.524,2025,100,2,156,36,149,4,-0.0101,120.0,C,AAPL,10,100 AAPL,-0.1240061,31,0,1.0,0,0,0,0,Normal,151.5834,271.524,W,151.775,1761933998471,1761918772034,O,OPR,1761955200000,P,-0.00667063,0.3649,0.2410011,0,True,AAPL,156.24,151.4,0,0,0,A,False,OPTION,2025-10-31 14:06:38 EDT
,AAPL 10/31/2025 120.00 C,151.3,152.25,151.4,156.24,151.4,151.4101,7,0,1130.02715523,151.525,2025,100,2,156,36,149,4,-0.0101,120.0,C,AAPL,10,100 AAPL,-0.1250061,31,0,1.0,0,0,0,0,Normal,151.5834,271.525,W,151.775,1761934000481,1761918772034,O,OPR,1761955200000,P,-0.00667063,0.3649,0.2410011,0,True,AAPL,156.24,151.4,0,0,0,A,False,OPTION,2025-10-31 14:06:40 EDT
,AAPL 10/31/2025 120.00 C,151.3,152.25,151.4,156.24,151.4,151.4101,7,0,1129.82673639,151.52,2025,100,2,156,22,149,4,-0.0101,120.0,C,AAPL,10,100 AAPL,-0.1200061,31,0,1.0,0,0,0,0,Normal,151.54,271.52,W,151.775,1761934003632,1761918772034,O,OPR,1761955200000,P,-0.00667063,0.3649,0.2410011,0,True,AAPL,156.24,151.4,0,0,0,A,False,OPTION,2025-10-31 14:06:43 EDT
,AAPL 10/31/2025 120.00 C,151.3,152.25,151.4,156.24,151.4,151.4101,7,0,1129.82673639,151.52,2025,100,2,156,36,149,4,-0.0101,120.0,C,AAPL,10,100 AAPL,-0.1200061,31,0,1.0,0,0,0,0,Normal,151.54,271.52,W,151.775,1761934003696,1761918772034,O,OPR,1761955200000,P,-0.00667063,0.3649,0.2410011,0,True,AAPL,156.24,151.4,0,0,0,A,False,OPTION,2025-10-31 14:06:43 EDT
,AAPL 10/31/2025 120.00 C,151.3,152.25,151.4,156.24,151.4,151.4101,7,0,1129.82673639,151.5,2025,100,2,156,20,149,4,-0.0101,120.0,C,AAPL,10,100 AAPL,-0.1000061,31,0,1.0,0,0,0,0,Normal,151.54,271.5,W,151.775,1761934005663,1761918772034,O,OPR,1761955200000,P,-0.00667063,0.3649,0.2410011,0,True,AAPL,156.24,151.4,0,0,0,A,False,OPTION,2025-10-31 14:06:45 EDT
,AAPL 10/31/2025 120.00 C,151.3,152.25,151.4,156.24,151.4,151.4101,7,0,1129.82673639,151.5,2025,100,2,156,36,149,4,-0.0101,120.0,C,AAPL,10,100 AAPL,-0.1000061,31,0,1.0,0,0,0,0,Normal,151.54,271.5,W,151.775,1761934005763,1761918772034,O,OPR,1761955200000,P,-0.00667063,0.3649,0.2410011,0,True,AAPL,156.24,151.4,0,0,0,A,False,OPTION,2025-10-31 14:06:45 EDT
,AAPL 10/31/2025 120.00 C,151.3,152.25,151.4,156.24,151.4,151.4101,7,0,1129.82673639,151.46,2025,100,2,156,20,149,4,-0.0101,120.0,C,AAPL,10,100 AAPL,-0.0600061,31,0,1.0,0,0,0,0,Normal,151.54,271.46,W,151.775,1761934007885,1761918772034,O,OPR,1761955200000,P,-0.00667063,0.3649,0.2410011,0,True,AAPL,156.24,151.4,0,0,0,A,False,OPTION,2025-10-31 14:06:47 EDT
,AAPL 10/31/2025 120.00 C,151.3,152.25,151.4,156.24,151.4,151.4101,7,0,1129.82673639,151.45,2025,100,2,156,32,166,4,-0.0101,120.0,C,AAPL,10,100 AAPL,-0.0500061,31,0,1.0,0,0,0,0,Normal,151.54,271.45,W,151.775,1761934008307,1761918772034,O,OPR,1761955200000,P,-0.00667063,0.3649,0.2410011,0,True,AAPL,156.24,151.4,0,0,0,A,False,OPTION,2025-10-31 14:06:48 EDT
,AAPL 10/31/2025 120.00 C,151.3,152.25,151.4,156.24,151.4,151.4101,7,0,1129.82673639,151.4145,2025,100,2,156,32,150,4,-0.0101,120.0,C,AAPL,10,100 AAPL,-0.0145061,31,0,1.0,0,0,0,0,Normal,151.54,271.4145,W,151.775,1761934009601,1761918772034,O,OPR,1761955200000,P,-0.00667063,0.3649,0.2410011,0,True,AAPL,156.24,151.4,0,0,0,A,False,OPTION,2025-10-31 14:06:49 EDT
,AAPL 10/31/2025 120.00 C,151.3,152.15,151.4,156.24,151.4,151.4101,7,0,1129.82673639,151.4145,2025,100,2,156,31,132,4,-0.0101,120.0,C,AAPL,10,100 AAPL,-0.0145061,31,0,1.0,0,0,0,0,Normal,151.54,271.4145,W,151.725,1761934010190,1761918772034,O,OPR,1761955200000,P,-0.00667063,0.3149,0.2079782,0,True,AAPL,156.24,151.4,0,0,0,A,False,OPTION,2025-10-31 14:06:50 EDT
,AAPL 10/31/2025 120.00 C,151.3,152.15,151.4,156.24,151.4,151.4101,7,0,1129.82673639,151.4494,2025,100,2,156,31,153,4,-0.0101,120.0,C,AAPL,10,100 AAPL,-0.0494061,31,0,1.0,0,0,0,0,Normal,151.54,271.4494,W,151.725,1761934012015,1761918772034,O,OPR,1761955200000,P,-0.00667063,0.3149,0.2079782,0,True,AAPL,156.24,151.4,0,0,0,A,False,OPTION,2025-10-31 14:06:52 EDT
,AAPL 10/31/2025 120.00 C,151.3,152.15,151.4,156.24,151.4,151.4101,7,0,1129.82673639,151.45,2025,100,2,156,31,153,4,-0.0101,120.0,C,AAPL,10,100 AAPL,-0.0500061,31,0,1.0,0,0,0,0,Normal,151.54,271.45,W,151.725,1761934014834,1761918772034,O,OPR,1761955200000,P,-0.00667063,0.3149,0.2079782,0,True,AAPL,156.24,151.4,0,0,0,A,False,OPTION,2025-10-31 14:06:54 EDT
